date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-22 14:47:30,TalkingTHFC,,1,3,5,"Half Time: Leicester City 0-0 Tottenham Hotspur. #LCFC #COYSpic.twitter.com/t02da1jjyB",,,#LCFC #COYSpic,635100989339664384,https://twitter.com/TalkingTHFC/status/635100989339664384
2015-08-22 14:47:03,OdinakaChelsea,,1,1,0,"This same West Ham thrashed Arsenal at the Emirates Stadium Lost to Leicester City at home Losing to Bournemouth at home What's going on?",,,,635100876189900800,https://twitter.com/OdinakaChelsea/status/635100876189900800
2015-08-22 14:47:00,hotspur_spurs,,2,0,0,"Half time: Leicester City 0x0 Tottenham.",,,,635100863929954304,https://twitter.com/hotspur_spurs/status/635100863929954304
2015-08-22 14:46:58,macdpimp,,0,0,0,"Leicester city dey ball ooh..",,,,635100855184830464,https://twitter.com/macdpimp/status/635100855184830464
2015-08-22 14:46:50,fifafoot,,0,0,0,"#Últimas #fotos Harry Kane of Tottenham Hotspur and Robert Huth of Leicester City compete for the ball during ... http://fifa.to/1I2rYgU",,,#Últimas #fotos,635100822745911297,https://twitter.com/fifafoot/status/635100822745911297
2015-08-22 14:46:42,LagSports,,0,0,0,"Leicester City - Tottenham Link HD : http://goo.gl/5aO7eQ Link 2HD : http://goo.gl/KFxmsP Link HD :... http://fb.me/4S5x8hjJJ",,,,635100787610267649,https://twitter.com/LagSports/status/635100787610267649
2015-08-22 14:46:35,SSFootball_,,0,0,0,"UPDATES: CRYSTAL PALACE 0-0 ASTON VILLA.. LEICESTER CITY 0-0 TOTTENHAM HOTSPUR.. NORWICH CITY 1-1 STOKE CITY..... http://fb.me/6Vo5UCGtW",,,,635100758577299456,https://twitter.com/SSFootball_/status/635100758577299456
2015-08-22 14:46:24,BournemouthFun,,0,0,0,"AFC BOURNEMOUTH SCOUT REPORT: The Echo's verdict on West Ham and Leicester City http://ow.ly/334ni3",,,,635100714067488768,https://twitter.com/BournemouthFun/status/635100714067488768
2015-08-22 14:46:11,Muyimaks,,0,0,0,"@Muyimaks 28' Crystal Palace 0 - 0 Aston Villa 30' Leicester City 0 - 0 Tottenham Hotspur 29' Norwich City 1 - 1 Stoke City""",,@Muyimaks,,635100659675758593,https://twitter.com/Muyimaks/status/635100659675758593
2015-08-22 14:45:19,superstarlee,,0,0,0,"Trevor Francis co Commentator today he said Leicester City should of had a Penalty",,,,635100443279032320,https://twitter.com/superstarlee/status/635100443279032320
2015-08-22 14:45:10,pl_fanzone,,0,0,0,"Leicester City v Tottenham: the stat that should horrify the Foxes and get Spurs fans very excited http://bit.ly/1E9NaWZ #plfans #fanzone",,,#plfans #fanzone,635100405286899712,https://twitter.com/pl_fanzone/status/635100405286899712
2015-08-22 14:44:59,Carmelo7891_CFC,,0,0,0,"Leicester City are playing ""easy on the eyes"" footy",,,,635100355840376832,https://twitter.com/Carmelo7891_CFC/status/635100355840376832
2015-08-22 14:44:42,pl_fanzone,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1E9N9SU #plfans #premierleague #fanzone",,,#plfans #premierleague #fanzone,635100285459828737,https://twitter.com/pl_fanzone/status/635100285459828737
2015-08-22 14:44:30,NEWS_EPL,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://chilp.it/48ee73b",,,,635100236222861313,https://twitter.com/NEWS_EPL/status/635100236222861313
2015-08-22 14:44:20,joseikofi,,0,0,0,"Leicester City robbed there, that was a clear penalty for Mahrez!!",,,,635100192551870464,https://twitter.com/joseikofi/status/635100192551870464
2015-08-22 14:44:13,CHASETHEBUSSY,,0,0,2,"that couldn't have been more of an obvious penalty for Leicester City",,,,635100162663297024,https://twitter.com/CHASETHEBUSSY/status/635100162663297024
2015-08-22 14:43:50,Curtixxx_,,0,0,0,"That should be a penalty for Leicester City. Clear foul on Mahrez",,,,635100066768928768,https://twitter.com/Curtixxx_/status/635100066768928768
2015-08-22 14:43:27,footyfeeds,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1JC4LJO #BPL",,,#BPL,635099972426313728,https://twitter.com/footyfeeds/status/635099972426313728
2015-08-22 14:43:21,EPLNepal,,0,1,0,"Was that a penalty to Leicester City??",,,,635099947294048256,https://twitter.com/EPLNepal/status/635099947294048256
2015-08-22 14:42:16,RealRHaynes10,,0,0,0,"@LCFC #LeicesterCity #LCFC when is danny simpson due to return? Hes in my fantasy team!",,@LCFC,#LeicesterCity #LCFC,635099672261062656,https://twitter.com/RealRHaynes10/status/635099672261062656
2015-08-22 14:42:13,TheViralJunkie,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1KCbPQY",,,,635099662647582720,https://twitter.com/TheViralJunkie/status/635099662647582720
2015-08-22 14:42:11,frits365,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1KCbPQY",,,,635099652946132992,https://twitter.com/frits365/status/635099652946132992
2015-08-22 14:41:44,STREAMING1TV,,0,0,0,"Live stream: Leicester City vs Tottenham Hotspur Youtube Link : http://goo.gl/v3Shtu Wiz Link :... http://fb.me/35SRi9XB2",,,,635099538005565440,https://twitter.com/STREAMING1TV/status/635099538005565440
2015-08-22 14:41:29,KevinOtteTV,,0,0,1,"Not a lot of goals happening today in the Prem. Currently watching Leicester City vs Tottenham. #COYS",,,#COYS,635099475665530880,https://twitter.com/KevinOtteTV/status/635099475665530880
2015-08-22 14:41:20,asb72,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1KCbPQY",,,,635099439284154368,https://twitter.com/asb72/status/635099439284154368
2015-08-22 14:41:14,sanjayator,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the ... http://bit.ly/1KCbPQY -sanjayator.",,,,635099415435325440,https://twitter.com/sanjayator/status/635099415435325440
2015-08-22 14:41:10,tinhat65,Ladbrokes,0,0,0,"#lastgoalwins J Vardy Leicester city https://twitter.com/Ladbrokes/status/634787726454353920 …",,,#lastgoalwins,635099397282492416,https://twitter.com/tinhat65/status/635099397282492416
2015-08-22 14:40:35,zslusser8,,0,0,0,"Still can't believe there's a Leicester city player who's last name is Drinkwater",,,,635099248716042240,https://twitter.com/zslusser8/status/635099248716042240
2015-08-22 14:40:33,Mack90Lucas,,0,0,0,"Leicester City defending well so far",,,,635099240411340800,https://twitter.com/Mack90Lucas/status/635099240411340800
2015-08-22 14:40:31,Isyqiy,,0,0,0,"Leicester City is so impressive..",,,,635099232307802112,https://twitter.com/Isyqiy/status/635099232307802112
2015-08-22 14:40:30,MyHDlive,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099230315540480,https://twitter.com/MyHDlive/status/635099230315540480
2015-08-22 14:40:30,SoccerOfficiel,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099228352581632,https://twitter.com/SoccerOfficiel/status/635099228352581632
2015-08-22 14:40:30,Ustreamliive,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099228193210368,https://twitter.com/Ustreamliive/status/635099228193210368
2015-08-22 14:40:30,FootbaliveHD,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099228151263232,https://twitter.com/FootbaliveHD/status/635099228151263232
2015-08-22 14:40:30,EurosportsFans,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099228042203137,https://twitter.com/EurosportsFans/status/635099228042203137
2015-08-22 14:40:29,FootyLiveSt,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099224560963585,https://twitter.com/FootyLiveSt/status/635099224560963585
2015-08-22 14:40:29,LiveBeinsports,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099224061911041,https://twitter.com/LiveBeinsports/status/635099224061911041
2015-08-22 14:40:29,BeinsportsFr,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099223327817729,https://twitter.com/BeinsportsFr/status/635099223327817729
2015-08-22 14:40:28,NadalOfficiel,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099223021584384,https://twitter.com/NadalOfficiel/status/635099223021584384
2015-08-22 14:40:23,Footballliive,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099199382515712,https://twitter.com/Footballliive/status/635099199382515712
2015-08-22 14:40:22,LiveStreeam,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099196647837696,https://twitter.com/LiveStreeam/status/635099196647837696
2015-08-22 14:40:19,BarclyasFoot,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099181808398337,https://twitter.com/BarclyasFoot/status/635099181808398337
2015-08-22 14:40:19,peleOfficiel,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099181653188613,https://twitter.com/peleOfficiel/status/635099181653188613
2015-08-22 14:40:16,CBSSportslive,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099169766576131,https://twitter.com/CBSSportslive/status/635099169766576131
2015-08-22 14:40:15,SkysportsLiveHD,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099167413563392,https://twitter.com/SkysportsLiveHD/status/635099167413563392
2015-08-22 14:40:15,SoccerLiiveHD,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099167375777792,https://twitter.com/SoccerLiiveHD/status/635099167375777792
2015-08-22 14:40:15,FiFALiveHD,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099167300292608,https://twitter.com/FiFALiveHD/status/635099167300292608
2015-08-22 14:40:13,Ustreaam,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/GVs9Ar Live HD:http://goo.gl/GVs9Ar",,,#Leicester_City #Tottenham_Hotspur,635099156537700352,https://twitter.com/Ustreaam/status/635099156537700352
2015-08-22 14:39:55,Ustreaam,,0,0,0,"#Leicester_City vs #Tottenham_Hotspur: Live HD:http://goo.gl/do5Bma Live HD:http://goo.gl/do5Bma",,,#Leicester_City #Tottenham_Hotspur,635099084215332864,https://twitter.com/Ustreaam/status/635099084215332864
2015-08-22 14:39:37,PrezziMc,,0,0,0,"leicester city gonna be d surprise team of the season???",,,,635099007744802816,https://twitter.com/PrezziMc/status/635099007744802816
2015-08-22 14:39:27,ItalianoCalcio,,0,2,1,"Claudio Ranieri doing a good job with Leicester City. Wins in their first two games and currently tied 0-0 with Tottenham.",,,,635098965353066496,https://twitter.com/ItalianoCalcio/status/635098965353066496
2015-08-22 14:39:18,nigerian_herald,,0,0,0,"Follow Sportsmail's coverage of the Barclays Premier League as Leicester City host Tottenham Hotspur in one of fiv… http://ift.tt/1JC2IoV",,,,635098927277187072,https://twitter.com/nigerian_herald/status/635098927277187072
2015-08-22 14:39:05,luweh_14,,0,0,0,"Klasemen Sementara Team P GD PTS 1 Manchester United 3 2 7 2 Manchester City 2 6 6 3 Leicester City 2 3 6 4... http://fb.me/6MtafKQyS",,,,635098872302342145,https://twitter.com/luweh_14/status/635098872302342145
2015-08-22 14:38:56,MFTottenham,,0,0,0,"Leicester City v Tottenham: the stat that should horrify the Foxes and get Spurs fans very excited http://mirr.im/1JC3sdL #thfc",,,#thfc,635098835451117568,https://twitter.com/MFTottenham/status/635098835451117568
2015-08-22 14:38:51,reym12,,1,0,0,"You know you're in England when Leicester City and Tottenham need a water break after 25 minutes and it's only 83 degrees in Leicester.",,,,635098814140022784,https://twitter.com/reym12/status/635098814140022784
2015-08-22 14:38:45,charlieboniface,,1,0,0,"@Liam_S_McGhee @RyaanButleer24 @SportHumour 5-1 Leicester City but that's none of my business",,@Liam_S_McGhee @RyaanButleer24 @SportHumour,,635098790077288448,https://twitter.com/charlieboniface/status/635098790077288448
2015-08-22 14:38:18,xolani1411,JohnDykesFC,1,0,0,"@JohnDykesUK @donhutch4 is this the exciting leicester city Don says is better manutd,i'm still waiting to see something better",,@JohnDykesUK @donhutch4,,635098677103751168,https://twitter.com/xolani1411/status/635098677103751168
2015-08-22 14:37:59,unipro4urs,,0,0,0,")!*@#^#2015/16 EPL: Leicester City vs Tottenham Hotspur Live Streaming Online | Dreadnought Forums http://dreadnoughtforums.com/threads/2015-16-epl-hd-video-leicester-city-vs-tottenham-hotspur-live-streaming-online.152761/ … via @delicious",,@ @delicious,# #2015,635098596581355524,https://twitter.com/unipro4urs/status/635098596581355524
2015-08-22 14:37:51,kbone_,,0,0,0,"Leicester city and their football guts.",,,,635098562372739072,https://twitter.com/kbone_/status/635098562372739072
2015-08-22 14:37:18,Aventurero_15,,0,0,0,"Leicester city is niiiiceeeeee",,,,635098424669401088,https://twitter.com/Aventurero_15/status/635098424669401088
2015-08-22 14:37:18,_MATTdingo,,0,0,0,"If Leicester bags 3 today. Im running all games with Leicester City today…",,,,635098424262688768,https://twitter.com/_MATTdingo/status/635098424262688768
2015-08-22 14:36:52,tripleo_86,,0,0,0,"Did I see a Leicester City #4 player called ""Drink Water""-LWKM...Lolssssss....what about ""Eat Food"" pic.twitter.com/gQlFr5Be7z",,,#4,635098314472558592,https://twitter.com/tripleo_86/status/635098314472558592
2015-08-22 14:36:37,FortisAnimus,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://dlvr.it/BwrxVL #Football #Sport #UK #GLOBAL",,,#Football #Sport #UK #GLOBAL,635098253600489472,https://twitter.com/FortisAnimus/status/635098253600489472
2015-08-22 14:35:36,37gunner,,0,0,0,"What a boring game Spurs vs Leicester City",,,,635097994614829056,https://twitter.com/37gunner/status/635097994614829056
2015-08-22 14:35:12,YourReadieApp,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League - live! http://readie.io/article/leicester-city-v-tottenham-hotspur-premier-league-live …",,,,635097896665243648,https://twitter.com/YourReadieApp/status/635097896665243648
2015-08-22 14:35:10,CherriesFNH,,0,0,0,"AFC BOURNEMOUTH SCOUT REPORT: The Echo's verdict on West Ham and Leicester City #AFCB #Cherries #FNH http://www.nshnd.com/to.aspx?i=1465175 …",,,#AFCB #Cherries #FNH,635097888725540864,https://twitter.com/CherriesFNH/status/635097888725540864
2015-08-22 14:34:57,ElGuerreroAaron,,0,0,0,"#PremierLeague by #ForestLord MINUTO 30 LEICESTER CITY 0-0 TOTTENHAM CRYSTAL PALACE 0-0 ASTON VILLA SUNDERLAND... http://fb.me/7F2p04XJ0",,,#PremierLeague #ForestLord,635097834128211969,https://twitter.com/ElGuerreroAaron/status/635097834128211969
2015-08-22 14:34:24,Astounding_nerd,,0,0,0,"WestHam are two-nil down to Bournemouth, and they also lost to Leicester City last week....and yet they managed to beat us at the Emirates",,,,635097695506558976,https://twitter.com/Astounding_nerd/status/635097695506558976
2015-08-22 14:33:55,Barasapaul,,0,0,0,"That awkward moment when Leicester City's player Drink Water drinks water.",,,,635097572642848768,https://twitter.com/Barasapaul/status/635097572642848768
2015-08-22 14:33:44,KhalifaAlAmmari,,2,0,0,"Can't believe there's a player in Leicester City called Danny Drinkwater",,,,635097525247016960,https://twitter.com/KhalifaAlAmmari/status/635097525247016960
2015-08-22 14:33:32,thfc_news,,0,0,0,"Guardian: Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1JC1N7V #thfc",,,#thfc,635097475657809920,https://twitter.com/thfc_news/status/635097475657809920
2015-08-22 14:33:14,gayforeddie,,0,0,0,"AFC BOURNEMOUTH SCOUT REPORT: The Echo's verdict on West Ham and Leicester City - http://gayforeddie.com/2015/08/22/afc-bournemouth-scout-report-the-echos-verdict-on-west-ham-and-leicester-city/ …",,,,635097398944133120,https://twitter.com/gayforeddie/status/635097398944133120
2015-08-22 14:33:11,kb_yirenkyi,,0,0,0,"I'm tipping Leicester city to win this game!!! They've played some good football this afternoon. #LEI #TOT",,,#LEI #TOT,635097388886151168,https://twitter.com/kb_yirenkyi/status/635097388886151168
2015-08-22 14:32:43,rbrashel,,0,0,0,"#Crystal #Palace vs #Aston #Villa live ==> http://watch.hdstream24.com/football/ #Leicester #City vs #Tottenham #Hotspur live-SAFDszfvx",,,#Crystal #Palace #Aston #Villa #Leicester #City #Tottenham #Hotspur,635097271605022720,https://twitter.com/rbrashel/status/635097271605022720
2015-08-22 14:32:41,NewsRiffle,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://www.newsriffle.com/sports/leicester-city-v-tottenham-hotspur-premier-league-live/ …",,,,635097260502597632,https://twitter.com/NewsRiffle/status/635097260502597632
2015-08-22 14:32:33,AdigunLaw,,0,31,0,"""Kano pillars @Semzy: Leicester city RT @IamDorobuCci Ur fav epl team?? #PamPam_Ketchup?""",,@Semzy @IamDorobuCci,#PamPam_Ketchup,635097229540372484,https://twitter.com/AdigunLaw/status/635097229540372484
2015-08-22 14:32:24,RosalynReyes23,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! - Updates from the 3pm kick-off at the King Power Stadi... http://ow.ly/334moc",,,,635097191124762624,https://twitter.com/RosalynReyes23/status/635097191124762624
